,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
149,5.992112423919604e-05,2018-10-26 18:12:54,2018,10,26,299,3.230330826091123e-05
150,6.929214717328212e-05,2018-10-27 17:53:47,2018,10,27,300,7.521122635741076e-05
151,6.929214717328212e-05,2018-10-27 17:53:47,2018,10,27,300,7.521122635741076e-05
152,4.376492885390728e-05,2018-10-28 17:34:37,2018,10,28,301,3.350749183617938e-05
153,4.376492885390728e-05,2018-10-28 17:34:37,2018,10,28,301,3.350749183617938e-05
154,0.00010366349445474551,2018-11-01 17:59:36,2018,11,1,305,7.426309656062926e-05
155,0.00010366349445474551,2018-11-01 17:59:36,2018,11,1,305,7.426309656062926e-05
156,6.968661983180853e-05,2018-11-03 17:21:21,2018,11,3,307,6.72561924381866e-05
157,6.968661983180853e-05,2018-11-03 17:21:21,2018,11,3,307,6.72561924381866e-05
158,3.474640131627116e-05,2018-11-04 17:02:14,2018,11,4,308,2.2310408625070915e-05
159,3.474640131627116e-05,2018-11-04 17:02:14,2018,11,4,308,2.2310408625070915e-05
160,7.483197516905784e-05,2018-11-05 16:43:06,2018,11,5,309,5.384934978264826e-05
161,7.514461818573115e-05,2018-11-05 18:24:36,2018,11,5,309,6.501699677753199e-05
162,7.483197516905784e-05,2018-11-05 16:43:06,2018,11,5,309,5.384934978264826e-05
163,7.514461818573115e-05,2018-11-05 18:24:36,2018,11,5,309,6.501699677753199e-05
164,1.2232592479179395e-05,2018-11-06 16:23:58,2018,11,6,310,7.638274619540592e-06
165,5.174417194501912e-05,2018-11-06 18:05:27,2018,11,6,310,3.7489200851596246e-05
166,1.2232592479179395e-05,2018-11-06 16:23:58,2018,11,6,310,7.638274619540592e-06
167,5.174417194501912e-05,2018-11-06 18:05:27,2018,11,6,310,3.7489200851596246e-05
168,5.1501941678809325e-05,2018-11-07 17:46:21,2018,11,7,311,4.481841390922586e-05
169,5.1501941678809325e-05,2018-11-07 17:46:21,2018,11,7,311,4.481841390922586e-05
170,2.1453181153048375e-05,2018-11-08 17:27:14,2018,11,8,312,2.7268930682986387e-05
171,2.1453181153048375e-05,2018-11-08 17:27:14,2018,11,8,312,2.7268930682986387e-05
172,4.894110152352952e-05,2018-11-09 17:08:06,2018,11,9,313,4.431896617932536e-05
173,4.894110152352952e-05,2018-11-09 17:08:06,2018,11,9,313,4.431896617932536e-05
174,7.081262890069914e-05,2018-11-13 17:33:08,2018,11,13,317,4.28462101189494e-05
175,7.081262890069914e-05,2018-11-13 17:33:08,2018,11,13,317,4.28462101189494e-05
176,2.4547375348965448e-05,2018-11-14 17:14:01,2018,11,14,318,1.7554274796888493e-05
177,2.4547375348965448e-05,2018-11-14 17:14:01,2018,11,14,318,1.7554274796888493e-05
178,4.498887227027529e-05,2018-11-15 16:54:54,2018,11,15,319,2.9474697562268666e-05
179,4.498887227027529e-05,2018-11-15 16:54:54,2018,11,15,319,2.9474697562268666e-05
180,3.8893251202826595e-05,2018-11-16 16:35:48,2018,11,16,320,1.784030261983073e-05
181,1.7548537365666584e-05,2018-11-16 18:17:18,2018,11,16,320,2.698385208604821e-06
182,3.8893251202826595e-05,2018-11-16 16:35:48,2018,11,16,320,1.784030261983073e-05
183,1.7548537365666584e-05,2018-11-16 18:17:18,2018,11,16,320,2.698385208604821e-06
184,1.3296827067435693e-05,2018-11-17 17:58:10,2018,11,17,321,7.524641973132141e-06
185,1.3296827067435693e-05,2018-11-17 17:58:10,2018,11,17,321,7.524641973132141e-06
186,1.9582316107143665e-05,2018-11-18 17:39:04,2018,11,18,322,1.234952433939446e-05
187,1.9582316107143665e-05,2018-11-18 17:39:04,2018,11,18,322,1.234952433939446e-05
188,2.8839084172153855e-05,2018-11-19 17:19:58,2018,11,19,323,2.5639651278081852e-05
189,2.8839084172153855e-05,2018-11-19 17:19:58,2018,11,19,323,2.5639651278081852e-05
190,5.06062337365325e-05,2018-11-20 17:00:52,2018,11,20,324,4.360350081589787e-05
191,5.06062337365325e-05,2018-11-20 17:00:52,2018,11,20,324,4.360350081589787e-05
192,3.9436356511221525e-05,2018-11-21 16:41:46,2018,11,21,325,3.372569104755088e-05
193,3.811516946598413e-05,2018-11-21 18:23:15,2018,11,21,325,2.9916371261279145e-05
194,3.9436356511221525e-05,2018-11-21 16:41:46,2018,11,21,325,3.372569104755088e-05
195,3.811516946598413e-05,2018-11-21 18:23:15,2018,11,21,325,2.9916371261279145e-05
196,3.952865154133178e-05,2018-11-23 17:45:04,2018,11,23,327,0.0
197,3.952865154133178e-05,2018-11-23 17:45:04,2018,11,23,327,0.0
198,2.6765645894441435e-05,2018-11-24 17:25:59,2018,11,24,328,1.8804458919783602e-05
199,2.6765645894441435e-05,2018-11-24 17:25:59,2018,11,24,328,1.8804458919783602e-05
200,5.2739312524168685e-05,2018-11-25 17:06:54,2018,11,25,329,6.368131230761484e-05
201,5.2739312524168685e-05,2018-11-25 17:06:54,2018,11,25,329,6.368131230761484e-05
202,3.580668576916718e-05,2018-11-26 16:47:48,2018,11,26,330,2.2015168874761104e-05
203,3.580668576916718e-05,2018-11-26 16:47:48,2018,11,26,330,2.2015168874761104e-05
204,2.7877362628218673e-05,2018-11-28 17:51:07,2018,11,28,332,1.8448453777511935e-05
205,2.7877362628218673e-05,2018-11-28 17:51:07,2018,11,28,332,1.8448453777511935e-05
206,2.266712958617709e-05,2018-11-29 17:32:02,2018,11,29,333,1.365136594052908e-05
207,2.266712958617709e-05,2018-11-29 17:32:02,2018,11,29,333,1.365136594052908e-05
208,5.9213682756058826e-05,2018-11-30 17:12:58,2018,11,30,334,4.560268685605698e-05
209,5.9213682756058826e-05,2018-11-30 17:12:58,2018,11,30,334,4.560268685605698e-05
210,1.3185113222548626e-05,2018-12-01 16:53:53,2018,12,1,335,1.4934486769282762e-05
211,1.3185113222548626e-05,2018-12-01 16:53:53,2018,12,1,335,1.4934486769282762e-05
212,2.4621882226692152e-05,2018-12-02 16:34:47,2018,12,2,336,1.882205878958814e-05
213,2.398190052239027e-05,2018-12-02 18:16:18,2018,12,2,336,1.5360029789591758e-05
214,2.4621882226692152e-05,2018-12-02 16:34:47,2018,12,2,336,1.882205878958814e-05
215,2.398190052239027e-05,2018-12-02 18:16:18,2018,12,2,336,1.5360029789591758e-05
216,3.880984777292153e-05,2018-12-03 17:57:13,2018,12,3,337,2.0162109333396812e-05
217,3.880984777292153e-05,2018-12-03 17:57:13,2018,12,3,337,2.0162109333396812e-05
218,6.72734790005256e-05,2018-12-04 17:38:08,2018,12,4,338,5.717969566532212e-05
219,6.72734790005256e-05,2018-12-04 17:38:08,2018,12,4,338,5.717969566532212e-05
220,5.279193005969669e-05,2018-12-05 17:19:05,2018,12,5,339,4.8920808145953165e-05
221,5.279193005969669e-05,2018-12-05 17:19:05,2018,12,5,339,4.8920808145953165e-05
222,4.2789368430651235e-05,2018-12-06 17:00:01,2018,12,6,340,3.600384685026968e-05
223,4.2789368430651235e-05,2018-12-06 17:00:01,2018,12,6,340,3.600384685026968e-05
224,0.00011329651272367532,2018-12-07 16:40:57,2018,12,7,341,8.729095169980228e-05
225,9.944465962393176e-05,2018-12-07 18:22:27,2018,12,7,341,7.297684681062749e-05
226,0.00011329651272367532,2018-12-07 16:40:57,2018,12,7,341,8.729095169980228e-05
227,9.944465962393176e-05,2018-12-07 18:22:27,2018,12,7,341,7.297684681062749e-05
228,2.0811568921846016e-05,2018-12-08 16:21:53,2018,12,8,342,9.497873391295053e-06
229,2.7802568402389066e-05,2018-12-08 18:03:23,2018,12,8,342,1.4192805366533565e-05
230,2.0811568921846016e-05,2018-12-08 16:21:53,2018,12,8,342,9.497873391295053e-06
231,2.7802568402389066e-05,2018-12-08 18:03:23,2018,12,8,342,1.4192805366533565e-05
232,2.5070460264970185e-05,2018-12-09 17:44:19,2018,12,9,343,1.9480828162614986e-05
233,2.5070460264970185e-05,2018-12-09 17:44:19,2018,12,9,343,1.9480828162614986e-05
234,3.938159757974428e-05,2018-12-12 16:47:09,2018,12,12,346,2.798851303973377e-05
235,3.938159757974428e-05,2018-12-12 16:47:09,2018,12,12,346,2.798851303973377e-05
236,3.007794062881096e-05,2018-12-14 17:50:33,2018,12,14,348,1.385208720462688e-05
237,3.007794062881096e-05,2018-12-14 17:50:33,2018,12,14,348,1.385208720462688e-05
238,8.831064039829226e-05,2018-12-15 17:31:30,2018,12,15,349,9.549552482670983e-05
239,8.831064039829226e-05,2018-12-15 17:31:30,2018,12,15,349,9.549552482670983e-05
240,2.749491918391689e-05,2018-12-16 17:12:28,2018,12,16,350,2.1094470256178705e-05
241,2.749491918391689e-05,2018-12-16 17:12:28,2018,12,16,350,2.1094470256178705e-05
242,3.053956965519882e-05,2018-12-18 16:34:23,2018,12,18,352,1.4629524273014911e-05
243,2.2606773847890336e-05,2018-12-18 18:15:52,2018,12,18,352,8.368792927058386e-06
244,3.053956965519882e-05,2018-12-18 16:34:23,2018,12,18,352,1.4629524273014911e-05
245,2.2606773847890336e-05,2018-12-18 18:15:52,2018,12,18,352,8.368792927058386e-06
246,4.2104974830747377e-05,2018-12-19 17:56:50,2018,12,19,353,3.8814776213624726e-05
247,4.2104974830747377e-05,2018-12-19 17:56:50,2018,12,19,353,3.8814776213624726e-05
248,4.252866627793957e-05,2018-12-20 17:37:48,2018,12,20,354,2.2744825349663384e-05
249,4.252866627793957e-05,2018-12-20 17:37:48,2018,12,20,354,2.2744825349663384e-05
250,3.625902560256003e-05,2018-12-21 17:18:45,2018,12,21,355,2.6443350428758515e-05
251,3.625902560256003e-05,2018-12-21 17:18:45,2018,12,21,355,2.6443350428758515e-05
252,3.4917755346215674e-05,2018-12-22 16:59:44,2018,12,22,356,2.939307483190033e-05
253,3.4917755346215674e-05,2018-12-22 16:59:44,2018,12,22,356,2.939307483190033e-05
254,3.576559114643764e-05,2018-12-23 16:40:42,2018,12,23,357,3.0064266337980742e-05
255,4.166108187813095e-05,2018-12-23 18:22:12,2018,12,23,357,2.3628955499620795e-05
256,3.576559114643764e-05,2018-12-23 16:40:42,2018,12,23,357,3.0064266337980742e-05
257,4.166108187813095e-05,2018-12-23 18:22:12,2018,12,23,357,2.3628955499620795e-05
258,1.9178565610436503e-05,2018-12-24 16:21:40,2018,12,24,358,9.990445923033974e-06
259,3.7293432773112015e-05,2018-12-24 18:03:11,2018,12,24,358,2.478418270110057e-05
260,1.9178565610436503e-05,2018-12-24 16:21:40,2018,12,24,358,9.990445923033974e-06
261,3.7293432773112015e-05,2018-12-24 18:03:11,2018,12,24,358,2.478418270110057e-05
262,2.5875342758661543e-05,2018-12-25 17:44:10,2018,12,25,359,1.6102261662636185e-05
263,2.5875342758661543e-05,2018-12-25 17:44:10,2018,12,25,359,1.6102261662636185e-05
264,4.9381693053251826e-05,2018-12-26 17:25:08,2018,12,26,360,3.737963982339522e-05
265,4.9381693053251826e-05,2018-12-26 17:25:08,2018,12,26,360,3.737963982339522e-05
266,2.022944450282215e-05,2018-12-28 16:47:05,2018,12,28,362,1.1797578229513391e-05
267,2.022944450282215e-05,2018-12-28 16:47:05,2018,12,28,362,1.1797578229513391e-05
268,3.61237912268337e-05,2018-12-29 16:28:05,2018,12,29,363,2.779457118792174e-05
269,3.230049218226107e-05,2018-12-29 18:09:35,2018,12,29,363,2.6760806397070173e-05
270,3.61237912268337e-05,2018-12-29 16:28:05,2018,12,29,363,2.779457118792174e-05
271,3.230049218226107e-05,2018-12-29 18:09:35,2018,12,29,363,2.6760806397070173e-05
272,1.9692191802965702e-05,2018-12-30 17:50:34,2018,12,30,364,1.0303812271435271e-05
273,1.9692191802965702e-05,2018-12-30 17:50:34,2018,12,30,364,1.0303812271435271e-05
274,2.4181907910613936e-05,2018-12-31 17:31:33,2018,12,31,365,2.055147373406088e-05
275,2.4181907910613936e-05,2018-12-31 17:31:33,2018,12,31,365,2.055147373406088e-05
276,1.2881883619742232e-05,2019-01-01 17:12:32,2019,1,1,1,8.416022902012855e-06
277,1.2881883619742232e-05,2019-01-01 17:12:32,2019,1,1,1,8.416022902012855e-06
278,4.194646139149035e-05,2019-01-03 16:34:32,2019,1,3,3,2.3386951884659415e-05
279,4.230476281685747e-05,2019-01-03 18:16:02,2019,1,3,3,2.7898669705818423e-05
280,4.194646139149035e-05,2019-01-03 16:34:32,2019,1,3,3,2.3386951884659415e-05
281,4.230476281685747e-05,2019-01-03 18:16:02,2019,1,3,3,2.7898669705818423e-05
282,4.957500644580325e-05,2019-01-04 17:57:03,2019,1,4,4,4.0871775691958456e-05
283,4.957500644580325e-05,2019-01-04 17:57:03,2019,1,4,4,4.0871775691958456e-05
284,3.606551918066743e-05,2019-01-05 17:38:02,2019,1,5,5,2.5067640390955693e-05
285,3.606551918066743e-05,2019-01-05 17:38:02,2019,1,5,5,2.5067640390955693e-05
286,1.774835348650954e-05,2019-01-06 17:19:03,2019,1,6,6,1.326200594338112e-06
287,1.774835348650954e-05,2019-01-06 17:19:03,2019,1,6,6,1.326200594338112e-06
288,1.937362608227062e-05,2019-01-08 16:41:04,2019,1,8,8,7.630575999871709e-06
289,3.3150450277463345e-05,2019-01-08 18:22:34,2019,1,8,8,1.944017852953306e-05
290,1.937362608227062e-05,2019-01-08 16:41:04,2019,1,8,8,7.630575999871709e-06
291,3.3150450277463345e-05,2019-01-08 18:22:34,2019,1,8,8,1.944017852953306e-05
292,3.8719589086704004e-05,2019-01-09 18:03:34,2019,1,9,9,2.2482303125204285e-05
293,3.8719589086704004e-05,2019-01-09 18:03:34,2019,1,9,9,2.2482303125204285e-05
294,5.026178745111773e-05,2019-01-11 17:25:36,2019,1,11,11,5.4679136567224614e-05
295,5.026178745111773e-05,2019-01-11 17:25:36,2019,1,11,11,5.4679136567224614e-05
296,3.026052726964622e-05,2019-01-12 17:06:36,2019,1,12,12,2.4337241731222673e-05
297,3.026052726964622e-05,2019-01-12 17:06:36,2019,1,12,12,2.4337241731222673e-05
298,2.2420120943858853e-05,2019-01-14 16:28:38,2019,1,14,14,2.0200782466038794e-05
